ID,NDVI_mean,NDVI_std,NDVI_min,NDVI_max,NDVI_valid_observations,NDVI_range,Land_Cover_Type,Land_Cover_QC
SLD00284,0.80300625,0.0404841280627358,0.7481,0.8746,16,0.1265,8.0,0.0
SLD00285,0.79225625,0.0441224050228452,0.7112,0.8461,16,0.1348999999999999,8.0,0.0
SLD00286,0.7954785714285714,0.0651309353246499,0.6109,0.8765,14,0.2655999999999999,8.0,0.0
SLD00287,0.8178888888888889,0.0574871841358513,0.7101,0.9049,18,0.1948,8.0,0.0
SLD00288,0.7892058823529411,0.0849378189514852,0.5735,0.9493,17,0.3758,8.0,0.0
SLD00289,0.8046058823529412,0.0717953120909387,0.6676,0.9569,17,0.2893,8.0,0.0
SLD00290,0.798775,0.0462322182033265,0.702,0.8682,16,0.1662,8.0,0.0
SLD00291,0.8111133333333334,0.0486217157049731,0.7197,0.8906,15,0.1708999999999999,8.0,0.0
SLD00292,0.7686357142857142,0.057461540410727,0.6782,0.8553,14,0.1770999999999999,8.0,0.0
SLD00293,0.8455470588235294,0.0318359882375092,0.7881,0.9215,17,0.1333999999999999,8.0,0.0
SLD00294,0.8270692307692307,0.0345091143664825,0.7539,0.8758,13,0.1219,8.0,0.0
SLD00295,0.8243769230769231,0.0339787471283191,0.7539,0.8758,13,0.1219,8.0,0.0
SLD00296,0.7868928571428572,0.0369031052328144,0.7342,0.8468,14,0.1126,8.0,0.0
SLD00297,0.8325466666666668,0.0460433625845814,0.7405,0.9011,15,0.1605999999999999,8.0,0.0
SLD00298,0.6877235294117647,0.0661946516855002,0.5114,0.7767,17,0.2653,8.0,0.0
SLD00299,0.8011307692307692,0.039021433952282,0.7308,0.8619,13,0.1311,8.0,0.0
SLD00300,0.8535125,0.0422776043944466,0.7861,0.9628,16,0.1766999999999999,8.0,0.0
SLD00301,0.7739736842105264,0.103999480992857,0.4015,0.878,19,0.4765,8.0,0.0
SLD00302,0.835475,0.0741048221552866,0.5918,0.912,16,0.3202,2.0,0.0
SLD00303,0.7838764705882353,0.0566423486603857,0.672,0.8894,17,0.2173999999999999,8.0,0.0
SLD00304,0.7886444444444445,0.0895796866562833,0.4771,0.8818,18,0.4047,8.0,0.0
SLD00305,0.8312631578947368,0.0402618679608374,0.7457,0.8995,19,0.1537999999999999,8.0,0.0
SLD00306,0.8356833333333333,0.041476729833089,0.7456,0.9107,18,0.1650999999999999,8.0,0.0
SLD00307,0.8356833333333333,0.041476729833089,0.7456,0.9107,18,0.1650999999999999,8.0,0.0
SLD00308,0.84055,0.0386175876631759,0.767,0.8955,14,0.1284999999999999,8.0,0.0
SLD00309,0.7886941176470588,0.0677893287194621,0.6134,0.8698,17,0.2564000000000001,8.0,0.0
SLD00310,0.7895058823529412,0.0861793005206893,0.6235,0.8898,17,0.2663,8.0,0.0
SLD00311,0.8177866666666667,0.0361963862968719,0.7276,0.8674,15,0.1397999999999999,8.0,0.0
SLD00312,0.79496,0.1338171182728769,0.471,0.8906,15,0.4196,2.0,0.0
SLD00313,0.8142647058823529,0.0654076920283125,0.643,0.8818,17,0.2388,8.0,0.0
SLD00314,0.8198066666666667,0.0366483573334207,0.748,0.884,15,0.136,8.0,0.0
SLD00315,0.821035294117647,0.0315786506436008,0.7622,0.8652,17,0.1029999999999999,2.0,0.0
SLD00316,0.81662,0.1135923928539482,0.4257,0.9053,15,0.4795999999999999,2.0,0.0
SLD00317,0.8319125,0.0650651353132638,0.718,0.9845,16,0.2665,8.0,0.0
SLD00318,0.8365235294117648,0.0501008424256988,0.728,0.9137,17,0.1856999999999999,8.0,0.0
SLD00319,0.8351928571428572,0.0523642048068616,0.7288,0.915,14,0.1862,8.0,0.0
SLD00320,0.8415066666666667,0.0359859787509894,0.7837,0.8997,15,0.1160000000000001,2.0,0.0
SLD00321,0.7322,0.0814877598170424,0.5334,0.8534,17,0.32,8.0,0.0
SLD00322,0.8415066666666667,0.0359859787509894,0.7837,0.8997,15,0.1160000000000001,2.0,0.0
SLD00323,0.80735625,0.0592758744487727,0.6658,0.8892,16,0.2234,8.0,0.0
SLD00324,0.8205375,0.0442045378515222,0.7018,0.8831,16,0.1813,8.0,0.0
SLD00325,0.8205375,0.0442045378515222,0.7018,0.8831,16,0.1813,8.0,0.0
SLD00326,0.7664235294117647,0.0823296842685838,0.5166,0.8665,17,0.3499000000000001,8.0,0.0
SLD00327,0.8205375,0.0442045378515222,0.7018,0.8831,16,0.1813,8.0,0.0
SLD00328,0.84859375,0.0465262573715101,0.7433,0.913,16,0.1697,2.0,0.0
SLD00329,0.7756066666666667,0.0440681366371062,0.6612,0.822,15,0.1607999999999999,8.0,0.0
SLD00330,0.8204470588235294,0.0485342548831114,0.728,0.902,17,0.174,8.0,0.0
SLD00331,0.8205375,0.0442045378515222,0.7018,0.8831,16,0.1813,8.0,0.0
SLD00332,0.827225,0.0825407091480723,0.5405,0.9146,16,0.3741,8.0,0.0
SLD00333,0.79895,0.0602752631926329,0.6781,0.8789,18,0.2007999999999999,8.0,0.0
SLD00334,0.8514636363636363,0.0172134989312035,0.8151,0.8789,11,0.0637999999999999,2.0,0.0
SLD00335,0.7718076923076923,0.0813876163956415,0.535,0.8274,13,0.2924,8.0,0.0
SLD00336,0.7718076923076923,0.0813876163956415,0.535,0.8274,13,0.2924,8.0,0.0
SLD00337,0.7756066666666667,0.0440681366371062,0.6612,0.822,15,0.1607999999999999,8.0,0.0
SLD00338,0.8305615384615385,0.1091509928070708,0.4767,0.9091,13,0.4324,2.0,0.0
SLD00339,0.7718076923076923,0.0813876163956415,0.535,0.8274,13,0.2924,8.0,0.0
SLD00340,0.8159666666666666,0.0597333559204888,0.7034,0.9268,15,0.2233999999999999,8.0,0.0
SLD00341,0.8305615384615385,0.1091509928070708,0.4767,0.9091,13,0.4324,2.0,0.0
SLD00342,0.8352166666666667,0.041373615512861,0.7589,0.8797,12,0.1208,8.0,0.0
SLD00343,0.8217357142857143,0.0472266158194533,0.7314,0.9195,14,0.1880999999999999,8.0,0.0
SLD00344,0.8352166666666667,0.041373615512861,0.7589,0.8797,12,0.1208,8.0,0.0
SLD00345,0.8171166666666667,0.0338526441382577,0.761,0.8738,12,0.1128,8.0,0.0
SLD00346,0.8270733333333333,0.0519893871953919,0.7686,0.9779,15,0.2093,8.0,0.0
SLD00347,0.8163666666666667,0.0350568278152856,0.7235,0.8649,18,0.1413999999999999,8.0,0.0
SLD00348,0.8388684210526316,0.0559449436959784,0.6809,0.9151,19,0.2342,8.0,0.0
SLD00349,0.8024368421052631,0.0507498791517588,0.651,0.8765,19,0.2254999999999999,8.0,0.0
SLD00350,0.8169833333333334,0.0697071964383456,0.5917,0.8886,18,0.2968999999999999,8.0,0.0
SLD00351,0.8285947368421053,0.0553823525209992,0.6673,0.9005,19,0.2331999999999999,8.0,0.0
SLD00352,0.83492,0.0636520137713085,0.625,0.9033,15,0.2783,8.0,0.0
SLD00353,0.7941588235294118,0.0490538741949033,0.6669,0.863,17,0.1960999999999999,2.0,0.0
SLD00354,0.8284642857142857,0.0363187090405706,0.7851,0.9166,14,0.1314999999999999,2.0,0.0
SLD00355,0.7941588235294118,0.0490538741949033,0.6669,0.863,17,0.1960999999999999,2.0,0.0
SLD00356,0.81592,0.0816993110654638,0.5445,0.8945,15,0.35,2.0,0.0
SLD00357,0.85025,0.0281858400433155,0.7974,0.8907,20,0.0933,2.0,0.0
SLD00358,0.85025,0.0281858400433155,0.7974,0.8907,20,0.0933,2.0,0.0
SLD00359,0.8516357142857143,0.0248809351525607,0.7992,0.8827,14,0.0835,2.0,0.0
SLD00360,0.8516357142857143,0.0248809351525607,0.7992,0.8827,14,0.0835,2.0,0.0
SLD00361,0.7375833333333334,0.0427137565662398,0.6038,0.7836,18,0.1797999999999999,8.0,0.0
SLD00362,0.775,0.0695044191811878,0.676,0.8688,15,0.1927999999999999,8.0,0.0
SLD00363,0.79009,0.0504147106768608,0.6767,0.8814,20,0.2047,8.0,0.0
SLD00364,0.7968000000000001,0.1036764016061514,0.4149,0.8974,17,0.4825,2.0,0.0
SLD00365,0.81926875,0.0291225621297302,0.7491,0.8728,16,0.1237,8.0,0.0
SLD00366,0.7958,0.0850063779119795,0.5498,0.9048,15,0.3550000000000001,8.0,0.0
SLD00367,0.5722578947368421,0.0845436068664467,0.4467,0.7645,19,0.3177999999999999,9.0,0.0
SLD00368,0.8324266666666666,0.0479658876802293,0.7295,0.8911,15,0.1615999999999999,8.0,0.0
SLD00369,0.8324266666666666,0.0479658876802293,0.7295,0.8911,15,0.1615999999999999,8.0,0.0
SLD00370,0.8298307692307693,0.0467619037361144,0.7075,0.9056,13,0.1980999999999999,8.0,0.0
SLD00371,0.8298307692307693,0.0467619037361144,0.7075,0.9056,13,0.1980999999999999,8.0,0.0
SLD00372,0.8311133333333333,0.0768389304851078,0.6647,0.9716,15,0.3069,8.0,0.0
SLD00373,0.8280214285714286,0.0611621574627195,0.7334,0.9366,14,0.2031999999999999,8.0,0.0
SLD00374,0.8108071428571428,0.0205744600559384,0.7799,0.851,14,0.0710999999999999,8.0,0.0
SLD00375,0.8256214285714286,0.0598957578897438,0.7075,0.9415,14,0.2339999999999999,8.0,0.0
SLD00376,0.8166875,0.0594840468809354,0.6821,0.9077,16,0.2255999999999999,8.0,0.0
SLD00377,0.83685625,0.0545121267089565,0.6647,0.8918,16,0.2271,8.0,0.0
SLD00378,0.7612333333333333,0.0493730100120203,0.6577,0.849,18,0.1913,8.0,0.0
SLD00379,0.6975277777777777,0.1080540050462542,0.4982,0.8284,18,0.3302,2.0,0.0
SLD00380,0.6975277777777777,0.1080540050462542,0.4982,0.8284,18,0.3302,2.0,0.0
SLD00381,0.7612333333333333,0.0493730100120203,0.6577,0.849,18,0.1913,8.0,0.0
SLD00382,0.8630733333333332,0.0262371456054924,0.8224,0.9052,15,0.0827999999999999,2.0,0.0
SLD00383,0.86114,0.0565311898740105,0.7054,0.9868,15,0.2814,8.0,0.0
SLD00384,0.77692,0.0665899842318647,0.6346,0.8677,15,0.2330999999999999,2.0,0.0
SLD00385,0.77692,0.0665899842318647,0.6346,0.8677,15,0.2330999999999999,2.0,0.0
SLD00386,0.7795357142857143,0.0381681423167553,0.7219,0.8688,14,0.1469,8.0,0.0
SLD00387,0.7795357142857143,0.0381681423167553,0.7219,0.8688,14,0.1469,8.0,0.0
SLD00388,0.8573285714285713,0.0289521469529776,0.8152,0.9246,14,0.1093999999999999,8.0,0.0
SLD00389,0.8573285714285713,0.0289521469529776,0.8152,0.9246,14,0.1093999999999999,8.0,0.0
SLD00390,0.7992071428571429,0.0646287083659804,0.621,0.8666,14,0.2456,8.0,0.0
SLD00391,0.8035631578947369,0.0656285694100291,0.6779,0.936,19,0.2581000000000001,8.0,0.0
SLD00392,0.7233785714285714,0.0667765640437908,0.5959,0.8071,14,0.2112,8.0,0.0
SLD00393,0.7233785714285714,0.0667765640437908,0.5959,0.8071,14,0.2112,8.0,0.0
SLD00394,0.80538125,0.0634727471045644,0.7114,0.8884,16,0.1769999999999999,2.0,0.0
SLD00395,0.80538125,0.0634727471045644,0.7114,0.8884,16,0.1769999999999999,2.0,0.0
SLD00396,0.8187875,0.0312507466577466,0.7543,0.8748,16,0.1205,8.0,0.0
SLD00397,0.7295052631578948,0.0901299214941298,0.5792,0.8572,19,0.2779999999999999,8.0,0.0
SLD00398,0.78925,0.0679356362056517,0.6622,0.8915,16,0.2292999999999999,2.0,0.0
SLD00399,0.78925,0.0679356362056517,0.6622,0.8915,16,0.2292999999999999,2.0,0.0
SLD00400,0.7584785714285714,0.046128535779784,0.6981,0.8567,14,0.1585999999999999,8.0,0.0
SLD00401,0.7584785714285714,0.046128535779784,0.6981,0.8567,14,0.1585999999999999,8.0,0.0
SLD00402,0.7913928571428571,0.0371292019489059,0.7025,0.8544,14,0.1519,8.0,0.0
SLD00403,0.7913928571428571,0.0371292019489059,0.7025,0.8544,14,0.1519,8.0,0.0
SLD00404,0.716735,0.0495066000384637,0.6129,0.8161,20,0.2032,8.0,0.0
SLD00405,0.716735,0.0495066000384637,0.6129,0.8161,20,0.2032,8.0,0.0
SLD00406,0.716735,0.0495066000384637,0.6129,0.8161,20,0.2032,8.0,0.0
SLD00407,0.716735,0.0495066000384637,0.6129,0.8161,20,0.2032,8.0,0.0
SLD00408,0.791778947368421,0.0495166142594513,0.6989,0.9095,19,0.2106,8.0,0.0
SLD00409,0.8245764705882352,0.0311042105150525,0.7494,0.8647,17,0.1153,2.0,0.0
SLD00410,0.7742444444444444,0.0541405602246403,0.6559,0.8538,18,0.1978999999999999,8.0,0.0
SLD00411,0.7742444444444444,0.0541405602246403,0.6559,0.8538,18,0.1978999999999999,8.0,0.0
SLD00412,0.6553500000000001,0.070172882665161,0.5278,0.7653,14,0.2374999999999999,8.0,0.0
SLD00413,0.6553500000000001,0.070172882665161,0.5278,0.7653,14,0.2374999999999999,8.0,0.0
SLD00414,0.81596,0.0348915831029285,0.7577,0.8801,15,0.1223999999999999,8.0,0.0
SLD00415,0.81596,0.0348915831029285,0.7577,0.8801,15,0.1223999999999999,8.0,0.0
SLD00416,0.7977923076923077,0.0467794018334719,0.6832,0.8504,13,0.1672,8.0,0.0
SLD00417,0.7977923076923077,0.0467794018334719,0.6832,0.8504,13,0.1672,8.0,0.0
SLD00418,0.8179000000000001,0.0635937936298448,0.5913,0.8799,18,0.2885999999999999,8.0,0.0
SLD00419,0.7665615384615385,0.0672526150478123,0.6235,0.853,13,0.2294999999999999,8.0,0.0
SLD00420,0.7665615384615385,0.0672526150478123,0.6235,0.853,13,0.2294999999999999,8.0,0.0
SLD00421,0.793175,0.0483898956394823,0.7104,0.8771,16,0.1666999999999999,8.0,0.0
SLD00422,0.793175,0.0483898956394823,0.7104,0.8771,16,0.1666999999999999,8.0,0.0
SLD00423,0.7533538461538462,0.0587426820319577,0.6697,0.8431,13,0.1734,8.0,0.0
SLD00424,0.7533538461538462,0.0587426820319577,0.6697,0.8431,13,0.1734,8.0,0.0
SLD00425,0.7933470588235294,0.0406548600668951,0.7206,0.8515,17,0.1309,8.0,0.0
SLD00426,0.7908833333333334,0.0523525408114235,0.6776,0.8685,18,0.1909,8.0,0.0
SLD00427,0.7908833333333334,0.0523525408114235,0.6776,0.8685,18,0.1909,8.0,0.0
SLD00428,0.8152666666666666,0.0302474695101045,0.7648,0.8814,18,0.1165999999999999,8.0,0.0
SLD00429,0.74895,0.0626212259635379,0.6564,0.8538,18,0.1974,8.0,0.0
SLD00430,0.74895,0.0626212259635379,0.6564,0.8538,18,0.1974,8.0,0.0
SLD00431,0.8126125,0.0299830146360679,0.7599,0.8728,16,0.1129,8.0,0.0
SLD00432,0.8300666666666667,0.0224409814192433,0.7833,0.8637,18,0.0804,8.0,0.0
SLD00433,0.8212764705882353,0.0336627860071727,0.7305,0.8803,17,0.1497999999999999,8.0,0.0
SLD00434,0.8300666666666667,0.0224409814192433,0.7833,0.8637,18,0.0804,8.0,0.0
SLD00435,0.7716692307692308,0.0443751504150574,0.699,0.8231,13,0.1241000000000001,8.0,0.0
SLD00436,0.7716692307692308,0.0443751504150574,0.699,0.8231,13,0.1241000000000001,8.0,0.0
SLD00437,0.8126125,0.0299830146360679,0.7599,0.8728,16,0.1129,8.0,0.0
SLD00438,0.6731555555555555,0.0917769304744948,0.5149,0.7911,18,0.2762,8.0,0.0
SLD00439,0.7892375,0.0580212475449008,0.6282,0.8771,16,0.2489,8.0,0.0
SLD00440,0.7892375,0.0580212475449008,0.6282,0.8771,16,0.2489,8.0,0.0
SLD00441,0.7892375,0.0580212475449008,0.6282,0.8771,16,0.2489,8.0,0.0
SLD00442,0.7892375,0.0580212475449008,0.6282,0.8771,16,0.2489,8.0,0.0
SLD00443,0.7892375,0.0580212475449008,0.6282,0.8771,16,0.2489,8.0,0.0
SLD00444,0.7892375,0.0580212475449008,0.6282,0.8771,16,0.2489,8.0,0.0
SLD00445,0.7976444444444444,0.0513025652634873,0.6525,0.8566,18,0.2041,8.0,0.0
SLD00446,0.7976444444444444,0.0513025652634873,0.6525,0.8566,18,0.2041,8.0,0.0
SLD00447,0.7730666666666667,0.0446483910519675,0.6926,0.8415,18,0.1489,8.0,0.0
SLD00448,0.7730666666666667,0.0446483910519675,0.6926,0.8415,18,0.1489,8.0,0.0
SLD00449,0.7889294117647059,0.0492346139000028,0.6996,0.8607,17,0.1611,8.0,0.0
SLD00450,0.7308473684210527,0.0408191317946356,0.6468,0.7859,19,0.1391,8.0,0.0
SLD00451,0.7308473684210527,0.0408191317946356,0.6468,0.7859,19,0.1391,8.0,0.0
SLD00452,0.6703833333333333,0.0699206546106118,0.5287,0.783,18,0.2543000000000001,8.0,0.0
SLD00453,0.6703833333333333,0.0699206546106118,0.5287,0.783,18,0.2543000000000001,8.0,0.0
SLD00454,0.8190157894736841,0.0486685646109123,0.7058,0.8906,19,0.1847999999999999,8.0,0.0
SLD00455,0.7308473684210527,0.0408191317946356,0.6468,0.7859,19,0.1391,8.0,0.0
SLD00456,0.7308473684210527,0.0408191317946356,0.6468,0.7859,19,0.1391,8.0,0.0
SLD00457,0.8129,0.0766273667388703,0.5359,0.8746,16,0.3387,2.0,0.0
SLD00458,0.7267888888888889,0.0763583185413188,0.5149,0.8268,18,0.3118999999999999,8.0,0.0
SLD00459,0.7267888888888889,0.0763583185413188,0.5149,0.8268,18,0.3118999999999999,8.0,0.0
SLD00460,0.8548,0.0152338439009988,0.8264,0.8787,9,0.0523,8.0,0.0
SLD00461,0.7998916666666666,0.0527091756430481,0.72,0.9006,12,0.1805999999999999,8.0,0.0
SLD00462,0.7267888888888889,0.0763583185413188,0.5149,0.8268,18,0.3118999999999999,8.0,0.0
SLD00463,0.7267888888888889,0.0763583185413188,0.5149,0.8268,18,0.3118999999999999,8.0,0.0
SLD00464,0.7730666666666667,0.0446483910519675,0.6926,0.8415,18,0.1489,8.0,0.0
SLD00465,0.7730666666666667,0.0446483910519675,0.6926,0.8415,18,0.1489,8.0,0.0
SLD00466,0.7267888888888889,0.0763583185413188,0.5149,0.8268,18,0.3118999999999999,8.0,0.0
SLD00467,0.7267888888888889,0.0763583185413188,0.5149,0.8268,18,0.3118999999999999,8.0,0.0
SLD00468,0.6703833333333333,0.0699206546106118,0.5287,0.783,18,0.2543000000000001,8.0,0.0
SLD00469,0.6703833333333333,0.0699206546106118,0.5287,0.783,18,0.2543000000000001,8.0,0.0
SLD00470,0.8455312500000001,0.0253236310916635,0.802,0.896,16,0.0939999999999999,2.0,0.0
SLD00471,0.6796555555555556,0.0612481089477316,0.5624,0.783,18,0.2206,8.0,0.0
SLD00472,0.6796555555555556,0.0612481089477316,0.5624,0.783,18,0.2206,8.0,0.0
SLD00473,0.6657000000000001,0.0755437400892136,0.5239,0.7797,19,0.2557999999999999,8.0,0.0
SLD00474,0.6657000000000001,0.0755437400892136,0.5239,0.7797,19,0.2557999999999999,8.0,0.0
SLD00475,0.6311842105263158,0.0685794046113124,0.5239,0.7508,19,0.2269,8.0,0.0
SLD00476,0.6311842105263158,0.0685794046113124,0.5239,0.7508,19,0.2269,8.0,0.0
SLD00477,0.6311842105263158,0.0685794046113124,0.5239,0.7508,19,0.2269,8.0,0.0
SLD00478,0.6311842105263158,0.0685794046113124,0.5239,0.7508,19,0.2269,8.0,0.0
SLD00479,0.8662272727272726,0.0143148238486605,0.8444,0.8953,11,0.0508999999999999,2.0,0.0
SLD00480,0.8662272727272726,0.0143148238486605,0.8444,0.8953,11,0.0508999999999999,2.0,0.0
SLD00481,0.8228705882352941,0.0541022384553759,0.7005,0.9109,17,0.2104,8.0,0.0
SLD00482,0.6796555555555556,0.0612481089477316,0.5624,0.783,18,0.2206,8.0,0.0
SLD00483,0.6796555555555556,0.0612481089477316,0.5624,0.783,18,0.2206,8.0,0.0
SLD00484,0.8228705882352941,0.0541022384553759,0.7005,0.9109,17,0.2104,8.0,0.0
SLD00485,0.6311842105263158,0.0685794046113124,0.5239,0.7508,19,0.2269,8.0,0.0
SLD00486,0.6311842105263158,0.0685794046113124,0.5239,0.7508,19,0.2269,8.0,0.0
SLD00487,0.8455312500000001,0.0253236310916635,0.802,0.896,16,0.0939999999999999,2.0,0.0
SLD00488,0.8242941176470588,0.0572140986841118,0.6489,0.8736,17,0.2247,8.0,0.0
SLD00489,0.6657000000000001,0.0755437400892136,0.5239,0.7797,19,0.2557999999999999,8.0,0.0
SLD00490,0.6657000000000001,0.0755437400892136,0.5239,0.7797,19,0.2557999999999999,8.0,0.0
SLD00491,0.8400200000000001,0.036465016503101,0.7833,0.8932,15,0.1099,8.0,0.0
SLD00492,0.8400200000000001,0.036465016503101,0.7833,0.8932,15,0.1099,8.0,0.0
SLD00493,0.8400200000000001,0.036465016503101,0.7833,0.8932,15,0.1099,8.0,0.0
SLD00494,0.8400200000000001,0.036465016503101,0.7833,0.8932,15,0.1099,8.0,0.0
SLD00495,0.838488888888889,0.0597914010037139,0.64,0.8997,18,0.2597,2.0,0.0
SLD00496,0.8400200000000001,0.036465016503101,0.7833,0.8932,15,0.1099,8.0,0.0
SLD00497,0.8400200000000001,0.036465016503101,0.7833,0.8932,15,0.1099,8.0,0.0
SLD00498,0.69480625,0.086200181505996,0.5669,0.8437,16,0.2768,8.0,0.0
SLD00499,0.69480625,0.086200181505996,0.5669,0.8437,16,0.2768,8.0,0.0
SLD00500,0.7232411764705882,0.0737933352243237,0.6006,0.8414,17,0.2408,8.0,0.0
SLD00501,0.7232411764705882,0.0737933352243237,0.6006,0.8414,17,0.2408,8.0,0.0
SLD00502,0.69480625,0.086200181505996,0.5669,0.8437,16,0.2768,8.0,0.0
SLD00503,0.69480625,0.086200181505996,0.5669,0.8437,16,0.2768,8.0,0.0
SLD00504,0.8228388888888889,0.0562011737253286,0.6961,0.9317,18,0.2355999999999999,2.0,0.0
SLD00505,0.8050823529411765,0.1397165712938792,0.274,0.9255,17,0.6515,8.0,0.0
SLD00506,0.81931,0.0313023410555113,0.7507,0.8539,10,0.1031999999999999,2.0,0.0
SLD00507,0.69480625,0.086200181505996,0.5669,0.8437,16,0.2768,8.0,0.0
SLD00508,0.69480625,0.086200181505996,0.5669,0.8437,16,0.2768,8.0,0.0
SLD00509,0.7988375,0.1363359178646625,0.3008,0.8991,16,0.5983,8.0,0.0
SLD00510,0.80554,0.0309241078197002,0.7497,0.8418,10,0.0920999999999999,2.0,0.0
SLD00511,0.7988375,0.1363359178646625,0.3008,0.8991,16,0.5983,8.0,0.0
SLD00512,0.7232411764705882,0.0737933352243237,0.6006,0.8414,17,0.2408,8.0,0.0
SLD00513,0.7232411764705882,0.0737933352243237,0.6006,0.8414,17,0.2408,8.0,0.0
SLD00514,0.69425625,0.0733928331537441,0.5762,0.7962,16,0.2199999999999999,8.0,0.0
SLD00515,0.69425625,0.0733928331537441,0.5762,0.7962,16,0.2199999999999999,8.0,0.0
SLD00516,0.8050823529411765,0.1397165712938792,0.274,0.9255,17,0.6515,8.0,0.0
SLD00517,0.82932,0.0381224755604504,0.7671,0.896,15,0.1289,8.0,0.0
SLD00518,0.82932,0.0381224755604504,0.7671,0.896,15,0.1289,8.0,0.0
SLD00519,0.69425625,0.0733928331537441,0.5762,0.7962,16,0.2199999999999999,8.0,0.0
SLD00520,0.69425625,0.0733928331537441,0.5762,0.7962,16,0.2199999999999999,8.0,0.0
SLD00521,0.8405428571428571,0.032473058994181,0.7538,0.8764,14,0.1225999999999999,8.0,0.0
SLD00522,0.8273999999999999,0.064002363237618,0.6602,0.9525,17,0.2923,8.0,0.0
SLD00523,0.8472789473684211,0.034685997478127,0.7687,0.8996,19,0.1308999999999999,8.0,0.0
SLD00524,0.7502823529411764,0.0501081360072158,0.6688,0.871,17,0.2022,8.0,0.0
SLD00525,0.7502823529411764,0.0501081360072158,0.6688,0.871,17,0.2022,8.0,0.0
SLD00526,0.8097117647058824,0.0726952189139091,0.5995,0.9019,17,0.3024,8.0,0.0
SLD00527,0.7866875,0.059867363117701,0.6814,0.8927,16,0.2113,8.0,0.0
SLD00528,0.7866875,0.059867363117701,0.6814,0.8927,16,0.2113,8.0,0.0
SLD00529,0.76700625,0.0497843143804685,0.6561,0.8414,16,0.1853,8.0,0.0
SLD00530,0.76700625,0.0497843143804685,0.6561,0.8414,16,0.1853,8.0,0.0
SLD00531,0.8422999999999999,0.0337047050551869,0.7855,0.905,15,0.1195,8.0,0.0
SLD00532,0.8422999999999999,0.0337047050551869,0.7855,0.905,15,0.1195,8.0,0.0
SLD00533,0.83988,0.0248569596782157,0.7777,0.8657,10,0.088,2.0,0.0
SLD00534,0.8065272727272728,0.0351288226648457,0.7222,0.8418,11,0.1196,8.0,0.0
SLD00535,0.8453133333333334,0.052265501687697,0.6772,0.9088,15,0.2316,8.0,0.0
SLD00536,0.8472789473684211,0.034685997478127,0.7687,0.8996,19,0.1308999999999999,8.0,0.0
SLD00537,0.8097117647058824,0.0726952189139091,0.5995,0.9019,17,0.3024,8.0,0.0
SLD00538,0.8422999999999999,0.0337047050551869,0.7855,0.905,15,0.1195,8.0,0.0
SLD00539,0.8422999999999999,0.0337047050551869,0.7855,0.905,15,0.1195,8.0,0.0
SLD00540,0.799515,0.0553828044280513,0.6734,0.8745,20,0.2011,8.0,0.0
SLD00541,0.8097117647058824,0.0726952189139091,0.5995,0.9019,17,0.3024,8.0,0.0
SLD00542,0.855675,0.0420049124111295,0.7963,0.9574,16,0.1611,2.0,0.0
SLD00543,0.855675,0.0420049124111295,0.7963,0.9574,16,0.1611,2.0,0.0
SLD00544,0.8262411764705881,0.0455408753048227,0.6907,0.884,17,0.1933,8.0,0.0
SLD00545,0.8501105263157895,0.0394103609436351,0.7679,0.9138,19,0.1458999999999999,8.0,0.0
SLD00546,0.8443625,0.0683706065011371,0.6332,0.9574,16,0.3242,8.0,0.0
SLD00547,0.8443625,0.0683706065011371,0.6332,0.9574,16,0.3242,8.0,0.0
SLD00548,0.8285999999999999,0.0261363348616442,0.7898,0.8601,11,0.0703,2.0,0.0
SLD00549,0.8331875,0.0595363516405453,0.6332,0.9119,16,0.2787,8.0,0.0
SLD00550,0.8331875,0.0595363516405453,0.6332,0.9119,16,0.2787,8.0,0.0
SLD00551,0.811475,0.0702779671495033,0.5802,0.903,16,0.3228,2.0,0.0
SLD00552,0.811475,0.0702779671495033,0.5802,0.903,16,0.3228,2.0,0.0
SLD00553,0.8331875,0.0595363516405453,0.6332,0.9119,16,0.2787,8.0,0.0
SLD00554,0.8331875,0.0595363516405453,0.6332,0.9119,16,0.2787,8.0,0.0
SLD00555,0.7873,0.1077304908865947,0.4353,0.9199,16,0.4846,8.0,0.0
SLD00556,0.7873,0.1077304908865947,0.4353,0.9199,16,0.4846,8.0,0.0
SLD00557,0.8285999999999999,0.0261363348616442,0.7898,0.8601,11,0.0703,2.0,0.0
SLD00558,0.83486875,0.0280027312655986,0.788,0.8921,16,0.1040999999999999,8.0,0.0
SLD00559,0.83486875,0.0280027312655986,0.788,0.8921,16,0.1040999999999999,8.0,0.0
SLD00560,0.8065705882352942,0.0441978755810995,0.7484,0.9009,17,0.1525,8.0,0.0
